M,N,K,cuBLAS,Triton
256.000000,256.000000,256.000000,3.530559,2.473057
384.000000,384.000000,384.000000,7.388192,6.387985
512.000000,512.000000,512.000000,14.563555,12.104774
640.000000,640.000000,640.000000,21.671958,16.943123
768.000000,768.000000,768.000000,33.151701,23.831273
896.000000,896.000000,896.000000,39.610304,25.515151
1024.000000,1024.000000,1024.000000,52.347008,24.332438
1152.000000,1152.000000,1152.000000,47.420094,26.870497
1280.000000,1280.000000,1280.000000,54.341626,29.133585
1408.000000,1408.000000,1408.000000,67.383869,28.707723
1536.000000,1536.000000,1536.000000,78.752578,31.452911
1664.000000,1664.000000,1664.000000,60.739334,33.503803
1792.000000,1792.000000,1792.000000,67.051002,31.969916
1920.000000,1920.000000,1920.000000,66.873471,33.649108
2048.000000,2048.000000,2048.000000,76.673935,32.884410
2176.000000,2176.000000,2176.000000,83.788526,34.077193
2304.000000,2304.000000,2304.000000,68.649476,32.375245
2432.000000,2432.000000,2432.000000,72.291964,32.611100
2560.000000,2560.000000,2560.000000,78.668766,32.866599
2688.000000,2688.000000,2688.000000,77.523167,33.086863
2816.000000,2816.000000,2816.000000,77.860791,32.960304
2944.000000,2944.000000,2944.000000,78.443334,33.536681
3072.000000,3072.000000,3072.000000,79.283246,33.454687
3200.000000,3200.000000,3200.000000,79.809831,32.762759
3328.000000,3328.000000,3328.000000,80.487789,32.749367
3456.000000,3456.000000,3456.000000,79.480287,32.804666
3584.000000,3584.000000,3584.000000,83.621557,32.828380
3712.000000,3712.000000,3712.000000,82.474590,32.459892
3840.000000,3840.000000,3840.000000,81.125644,32.507638
3968.000000,3968.000000,3968.000000,83.400419,31.501225
4096.000000,4096.000000,4096.000000,84.077393,32.764875
