M,N,K,Triton
256.000000,256.000000,256.000000,2.475976
384.000000,384.000000,384.000000,6.387985
512.000000,512.000000,512.000000,12.122266
640.000000,640.000000,640.000000,17.156021
768.000000,768.000000,768.000000,23.811230
896.000000,896.000000,896.000000,23.736904
1024.000000,1024.000000,1024.000000,27.391373
1152.000000,1152.000000,1152.000000,24.812124
1280.000000,1280.000000,1280.000000,26.776712
1408.000000,1408.000000,1408.000000,28.686480
1536.000000,1536.000000,1536.000000,33.137149
1664.000000,1664.000000,1664.000000,30.074693
1792.000000,1792.000000,1792.000000,32.457501
1920.000000,1920.000000,1920.000000,34.980864
2048.000000,2048.000000,2048.000000,34.309235
2176.000000,2176.000000,2176.000000,34.929309
2304.000000,2304.000000,2304.000000,35.338721
2432.000000,2432.000000,2432.000000,35.722998
2560.000000,2560.000000,2560.000000,37.024682
2688.000000,2688.000000,2688.000000,36.428120
2816.000000,2816.000000,2816.000000,37.767350
2944.000000,2944.000000,2944.000000,37.239702
3072.000000,3072.000000,3072.000000,38.560924
3200.000000,3200.000000,3200.000000,37.622163
3328.000000,3328.000000,3328.000000,38.399197
3456.000000,3456.000000,3456.000000,38.550703
3584.000000,3584.000000,3584.000000,37.886532
3712.000000,3712.000000,3712.000000,38.854025
3840.000000,3840.000000,3840.000000,38.610521
3968.000000,3968.000000,3968.000000,39.055274
4096.000000,4096.000000,4096.000000,39.123941
